"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","1963-10-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  200",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-10-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  194",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  142",",,X","    0",",,X","    0",",,X","  183",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  250",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  239",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  206",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-10-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   25",",,X","    0",",,X","    0",",,X","  144",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  150",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  128",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-10-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  137",",,X","    0",",,X","    0",",,X","  133",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  234",",,X","    0",",,X","    0",",,X","  206",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,X","    0",",,X","    0",",,X","  144",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  144",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  155",",,X","    0",",,X","    0",",,X","  150",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   41",",,X","    0",",,X","    0",",,X","  117",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   15",",,X","    0",",,X","    0",",,X","  133",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   43",",,X","    0",",,X","    0",",,X","  150",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  132",",,X","    0",",,X","    0",",,X","  150",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   28",",,X","    0",",,X","    0",",,X","  139",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  133",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-11-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  127",",,X","    0",",,X","    0",",,X","  117",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-11-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  139",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,X","    0",",,X","    0",",,X","  161",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  122",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,X","    0",",,X","    0",",,X","  133",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-11-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  165",",,X","    0",",,X","    0",",,X","  100",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  127",",,X","    0",",,X","    0",",,X","  100",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,X","    0",",,X","    0",",,X","  128",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-11-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,X","    0",",,X","    0",",,X","  133",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   36",",,X","    0",",,X","    0",",,X","  128",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,X","    0",",,X","    0",",,X","  144",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-11-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  269",",,X","    0",",,X","    0",",,X","  128",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-11-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  114",",,X","    0",",,X","    0",",,X","  122",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-11-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  292",",,X","    0",",,X","    0",",,X","  133",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,X","    0",",,X","    0",",,X","  111",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   84",",,X","    0",",,X","    0",",,X","  117",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  111",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   56",",,X","    0",",,X","    0",",,X","   94",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  257",",,X","    0","T,,X","    0",",,X","   78",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00024234","1963-11-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   61",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   25",",,X","    0",",,X","    0",",,X","   78",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  104",",,X","    0",",,X","    0",",,X","  122",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  117",",,X","    0",",,X","    0",",,X","  128",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   64",",,X","    0",",,X","    0",",,X","  117",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,X","    0",",,X","    0",",,X","  144",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-11-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   66",",,X","    0",",,X","    0",",,X","  150",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-11-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  106",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-11-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   83",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-11-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   83",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-11-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   61",",,X","  -11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-12-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   39",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-12-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   56",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-12-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   67",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-12-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  100",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  165",",,X","    0",",,X","    0",",,X","  100",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   64",",,X","    0",",,X","    0",",,X","   94",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,X","    0",",,X","    0",",,X","   89",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  104",",,X","    0",",,X","    0",",,X","   89",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","   83",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   61",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-12-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   56",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-12-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   67",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-12-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   39",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   18",",,X","    0",",,X","    0",",,X","   83",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   56",",,X","    0",",,X","    0",",,X","   89",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,X","    0",",,X","    0",",,X","  100",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,X","    0",",,X","    0",",,X","   94",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   58",",,X","    0",",,X","    0",",,X","  100",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  145",",,X","    0",",,X","    0",",,X","  106",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   84",",,X","    0",",,X","    0",",,X","  100",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   89",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  135",",,X","    0",",,X","    0",",,X","  100",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   18",",,X","    0",",,X","    0",",,X","  156",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   86",",,X","    0",",,X","    0",",,X","  139",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  111",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   38",",,X","    0",",,X","    0",",,X","   94",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,X","    0",",,X","    0",",,X","  106",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  106",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-12-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   83",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-12-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,X","    0",",,X","    0",",,X","  122",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-12-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  208",",,X","    0",",,X","    0",",,X","  150",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  394",",,X","    0",",,X","    0",",,X","  128",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   94",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,X","    0",",,X","    0",",,X","   94",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   89",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  102",",,X","    0",",,X","    0",",,X","   78",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   46",",,X","    0",",,X","    0",",,X","  106",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   44",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1964-01-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,X","    0",",,X","    0",",,X","   78",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1964-01-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  127",",,X","    0","T,,X","    0",",,X","   67",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00024234","1964-01-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1964-01-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
